date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251015,134400,414750,415000,415000,414500,2042,707131510500,2025-10-15 13:44:00
20251015,134500,415250,415000,415500,414500,10727,711583231750,2025-10-15 13:45:00
20251015,134600,415000,415000,415250,414500,4613,713497507750,2025-10-15 13:46:00
20251015,134700,415000,415000,415500,414500,5344,715715277750,2025-10-15 13:47:00
20251015,134800,415500,415500,415500,415000,986,716124595500,2025-10-15 13:48:00
20251015,134900,415000,415000,415500,415000,4776,718108524750,2025-10-15 13:49:00
20251015,135000,415500,415500,415500,415000,1595,718771063000,2025-10-15 13:50:00
20251015,135100,415000,415000,415500,415000,1314,719316803500,2025-10-15 13:51:00
20251015,135200,415500,415500,415500,415000,1575,719971068000,2025-10-15 13:52:00
20251015,135300,415000,415500,415500,415000,897,720343546250,2025-10-15 13:53:00
20251015,135400,415000,415000,415500,415000,7686,723533561750,2025-10-15 13:54:00
20251015,135500,415250,415000,415500,415000,1159,724014976250,2025-10-15 13:55:00
20251015,135600,415500,415500,416000,415000,18868,731854401000,2025-10-15 13:56:00
20251015,135700,415250,415500,415500,415000,2435,732866025000,2025-10-15 13:57:00
20251015,135800,415750,415500,416000,415250,6164,735427483500,2025-10-15 13:58:00
20251015,135900,415750,416000,416000,415750,1839,736192435750,2025-10-15 13:59:00
20251015,140000,417000,416000,417000,415500,15159,742504181750,2025-10-15 14:00:00
20251015,140100,418500,416500,418500,416500,22457,751880873750,2025-10-15 14:01:00
20251015,140200,419000,418250,419000,418000,26065,762795951750,2025-10-15 14:02:00
20251015,140300,418500,419000,419000,418000,13074,768270022250,2025-10-15 14:03:00
20251015,140400,418500,418500,419500,418000,15618,774811914000,2025-10-15 14:04:00
20251015,140500,418500,418500,419500,418000,18611,782605795750,2025-10-15 14:05:00
20251015,140600,418500,418500,418500,418000,2223,783535728750,2025-10-15 14:06:00
20251015,140700,419000,418000,419000,418000,7186,786542669750,2025-10-15 14:07:00
20251015,140800,420000,419000,420500,418750,22122,795825055250,2025-10-15 14:08:00
20251015,140900,421000,420500,421000,420000,9972,800018859250,2025-10-15 14:09:00
20251015,141000,421250,421000,421500,420000,15519,806549712750,2025-10-15 14:10:00
20251015,141100,421000,421250,422000,420500,9165,810410142500,2025-10-15 14:11:00
20251015,141200,421000,421000,421500,420500,7521,813576030750,2025-10-15 14:12:00
20251015,141300,421500,421500,422000,421000,11387,818376485000,2025-10-15 14:13:00
20251015,141400,421000,421000,421500,421000,2184,819296836750,2025-10-15 14:14:00
20251015,141500,420500,421000,421500,420500,7719,822547000500,2025-10-15 14:15:00
20251015,141600,421000,420500,421000,420500,3913,824194132000,2025-10-15 14:16:00
20251015,141700,421500,421000,422000,420500,15293,830637356250,2025-10-15 14:17:00
20251015,141800,421750,422000,422000,421500,3539,832130465500,2025-10-15 14:18:00
20251015,141900,421500,421750,422000,421500,3534,833620561250,2025-10-15 14:19:00
20251015,142000,422000,422000,422000,421500,2621,834726392250,2025-10-15 14:20:00
20251015,142100,422000,421750,422000,421500,10122,838993911250,2025-10-15 14:21:00
20251015,142200,421500,421500,422000,421500,3089,840296415000,2025-10-15 14:22:00
20251015,142300,421500,421500,422000,421000,6157,842891329000,2025-10-15 14:23:00
20251015,142400,421000,421500,421500,421000,1143,843372872000,2025-10-15 14:24:00
20251015,142500,421250,421000,421500,421000,5593,845730038750,2025-10-15 14:25:00
20251015,142600,421000,421000,421500,421000,5441,848023058750,2025-10-15 14:26:00
20251015,142700,421000,421500,421500,420000,13262,853601900000,2025-10-15 14:27:00
20251015,142800,421000,421000,421500,420500,5637,855975394500,2025-10-15 14:28:00
20251015,142900,421000,421500,421500,421000,5407,858254086500,2025-10-15 14:29:00
20251015,143000,421500,421500,421500,421000,3718,859819973750,2025-10-15 14:30:00
20251015,143100,421500,421500,421500,421000,3372,861239994750,2025-10-15 14:31:00
20251015,143200,421500,421000,421500,421000,4114,862972996000,2025-10-15 14:32:00
20251015,143300,421500,421500,421500,421000,3388,864400107000,2025-10-15 14:33:00
20251015,143400,421250,421500,421500,421000,1786,865152362750,2025-10-15 14:34:00
20251015,143500,421250,421250,421500,421250,1900,865952947250,2025-10-15 14:35:00
20251015,143600,420500,421250,421500,420500,9456,869933731750,2025-10-15 14:36:00
20251015,143700,420000,420500,420750,420000,7376,873035067000,2025-10-15 14:37:00
20251015,143800,420250,420500,420500,420000,3849,874652527000,2025-10-15 14:38:00
20251015,143900,420250,420250,420500,420000,4390,876497708250,2025-10-15 14:39:00
20251015,144000,420000,420500,421000,420000,20523,885128358500,2025-10-15 14:40:00
20251015,144100,420500,420500,420500,420000,2784,886298812750,2025-10-15 14:41:00
20251015,144200,420000,420500,420500,420000,2134,887195477750,2025-10-15 14:42:00
20251015,144300,420500,420250,420500,420000,3506,888668382000,2025-10-15 14:43:00
20251015,144400,420250,420500,420500,420000,4260,890458246750,2025-10-15 14:44:00
20251015,144500,420500,420250,420500,420000,3446,891906467250,2025-10-15 14:45:00
20251015,144600,421000,420000,421000,420000,16347,898780442250,2025-10-15 14:46:00
20251015,144700,421500,421000,421500,420500,9069,902598318750,2025-10-15 14:47:00
20251015,144800,421000,421000,421500,421000,2958,903844119750,2025-10-15 14:48:00
20251015,144900,421500,421000,421500,421000,4152,905593577250,2025-10-15 14:49:00
20251015,145000,421000,421500,421500,421000,10931,910198502500,2025-10-15 14:50:00
20251015,145100,421000,421000,421500,421000,5194,912385570500,2025-10-15 14:51:00
20251015,145200,421000,421000,421500,421000,1468,913003896750,2025-10-15 14:52:00
20251015,145300,421000,421500,421500,420500,11663,917914120000,2025-10-15 14:53:00
20251015,145400,421250,421000,421500,420500,8265,921393415750,2025-10-15 14:54:00
20251015,145500,421500,421250,422000,421000,14618,927554938500,2025-10-15 14:55:00
20251015,145600,422500,421500,422500,421500,14614,933722796750,2025-10-15 14:56:00
20251015,145700,422500,422500,422500,421500,11056,938389200500,2025-10-15 14:57:00
20251015,145800,422500,422500,422500,422000,2583,939480205000,2025-10-15 14:58:00
20251015,145900,422000,422000,423000,422000,16301,946367347750,2025-10-15 14:59:00
20251015,150000,422000,422500,422500,422000,3689,947925804000,2025-10-15 15:00:00
20251015,150100,422500,422000,422500,422000,1908,948731566000,2025-10-15 15:01:00
20251015,150200,422000,422500,422500,422000,7836,952038640500,2025-10-15 15:02:00
20251015,150300,422500,422250,422500,422000,1624,952724246750,2025-10-15 15:03:00
20251015,150400,422000,422500,422500,422000,5992,955253169000,2025-10-15 15:04:00
20251015,150500,422000,422500,422500,422000,2856,956459139250,2025-10-15 15:05:00
20251015,150600,422500,422000,422500,422000,3897,958105229750,2025-10-15 15:06:00
20251015,150700,422000,422250,422500,422000,5320,960352420000,2025-10-15 15:07:00
20251015,150800,422500,422500,422500,422000,5775,962790311500,2025-10-15 15:08:00
20251015,150900,422500,422000,422500,422000,4610,964737425250,2025-10-15 15:09:00
20251015,151000,422500,422500,422500,422000,6468,967469009250,2025-10-15 15:10:00
20251015,151100,422000,422000,422500,422000,3403,968906033250,2025-10-15 15:11:00
20251015,151200,422500,422500,422500,422000,3434,970356012750,2025-10-15 15:12:00
20251015,151300,422000,422000,422500,422000,4700,972340587250,2025-10-15 15:13:00
20251015,151400,422000,422250,422500,422000,4983,974444772750,2025-10-15 15:14:00
20251015,151500,422500,422000,422500,422000,4090,976171681750,2025-10-15 15:15:00
20251015,151600,422000,422500,422500,422000,15754,982820593750,2025-10-15 15:16:00
20251015,151700,422500,422250,423000,422000,21325,991830437250,2025-10-15 15:17:00
20251015,151800,423500,422500,423500,422500,11802,996822808500,2025-10-15 15:18:00
20251015,151900,424000,423000,424000,423000,13522,1002549015250,2025-10-15 15:19:00
20251015,153000,422500,422500,422500,422500,261923,1113211482750,2025-10-15 15:30:00
