date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251014,124600,60400,60500,60600,60400,8504,67728018050,2025-10-14 12:46:00
20251014,124700,60500,60400,60600,60400,2224,67862574700,2025-10-14 12:47:00
20251014,124800,60400,60400,60500,60400,524,67894253350,2025-10-14 12:48:00
20251014,124900,60400,60400,60500,60400,679,67935280400,2025-10-14 12:49:00
20251014,125000,60400,60450,60500,60400,395,67959151350,2025-10-14 12:50:00
20251014,125100,60450,60450,60500,60400,598,67995309700,2025-10-14 12:51:00
20251014,125200,60400,60400,60500,60400,1265,68071737150,2025-10-14 12:52:00
20251014,125300,60400,60400,60500,60400,788,68119346950,2025-10-14 12:53:00
20251014,125400,60500,60400,60500,60400,959,68177293100,2025-10-14 12:54:00
20251014,125500,60400,60400,60500,60400,748,68222492700,2025-10-14 12:55:00
20251014,125600,60450,60400,60500,60400,5895,68578582600,2025-10-14 12:56:00
20251014,125700,60300,60450,60500,60300,2706,68742003950,2025-10-14 12:57:00
20251014,125800,60300,60350,60400,60300,396,68765892350,2025-10-14 12:58:00
20251014,125900,60300,60300,60400,60200,10352,69390171750,2025-10-14 12:59:00
20251014,130000,60300,60400,60400,60300,1202,69462695350,2025-10-14 13:00:00
20251014,130100,60300,60300,60400,60300,357,69484224200,2025-10-14 13:01:00
20251014,130200,60300,60300,60400,60300,763,69530241500,2025-10-14 13:02:00
20251014,130300,60300,60300,60400,60300,649,69569398150,2025-10-14 13:03:00
20251014,130400,60300,60300,60400,60300,1327,69649433800,2025-10-14 13:04:00
20251014,130500,60300,60300,60400,60300,1064,69713601950,2025-10-14 13:05:00
20251014,130600,60300,60300,60350,60300,1007,69774338700,2025-10-14 13:06:00
20251014,130700,60200,60300,60400,60200,7287,70213748550,2025-10-14 13:07:00
20251014,130800,60200,60200,60250,60200,2195,70345888650,2025-10-14 13:08:00
20251014,130900,60100,60200,60250,60100,14208,71200658650,2025-10-14 13:09:00
20251014,131000,60200,60100,60200,60100,1176,71271362550,2025-10-14 13:10:00
20251014,131100,60150,60200,60200,60100,1470,71359812000,2025-10-14 13:11:00
20251014,131200,60100,60150,60200,60100,1340,71440423050,2025-10-14 13:12:00
20251014,131300,60100,60100,60200,60100,4107,71687293600,2025-10-14 13:13:00
20251014,131400,60100,60100,60200,60100,6924,72103450050,2025-10-14 13:14:00
20251014,131500,60000,60100,60150,60000,14409,72969366000,2025-10-14 13:15:00
20251014,131600,60000,60000,60100,60000,4614,73246229750,2025-10-14 13:16:00
20251014,131700,60050,60050,60100,60000,557,73279653500,2025-10-14 13:17:00
20251014,131800,60000,60000,60100,60000,20880,74532455750,2025-10-14 13:18:00
20251014,131900,60000,60000,60050,60000,2618,74689539350,2025-10-14 13:19:00
20251014,132000,59800,60050,60050,59800,33409,76692625650,2025-10-14 13:20:00
20251014,132100,59800,59800,59900,59800,4565,76965637200,2025-10-14 13:21:00
20251014,132200,59800,59800,59900,59800,5058,77268339000,2025-10-14 13:22:00
20251014,132300,59800,59900,59900,59800,4150,77516782600,2025-10-14 13:23:00
20251014,132400,59900,59900,60000,59800,14226,78368758950,2025-10-14 13:24:00
20251014,132500,59950,59900,60000,59900,4098,78614332800,2025-10-14 13:25:00
20251014,132600,59850,59950,60000,59800,8434,79119497500,2025-10-14 13:26:00
20251014,132700,59700,59800,59850,59600,31026,80973350000,2025-10-14 13:27:00
20251014,132800,59600,59700,59700,59600,3103,81158461250,2025-10-14 13:28:00
20251014,132900,59600,59700,59700,59600,8860,81686774700,2025-10-14 13:29:00
20251014,133000,59550,59600,59700,59500,20472,82906666150,2025-10-14 13:30:00
20251014,133100,59550,59550,59600,59500,5820,83253238150,2025-10-14 13:31:00
20251014,133200,59700,59550,59800,59500,16687,84247876400,2025-10-14 13:32:00
20251014,133300,59800,59700,59950,59700,10311,84864313600,2025-10-14 13:33:00
20251014,133400,59900,59850,59900,59800,2358,85005470100,2025-10-14 13:34:00
20251014,133500,59900,59800,59900,59800,1400,85089203450,2025-10-14 13:35:00
20251014,133600,59700,59800,59900,59700,9635,85665326450,2025-10-14 13:36:00
20251014,133700,59800,59750,59900,59700,5960,86021702900,2025-10-14 13:37:00
20251014,133800,59800,59800,59900,59800,1793,86128931550,2025-10-14 13:38:00
20251014,133900,59700,59800,59900,59700,4137,86376295850,2025-10-14 13:39:00
20251014,134000,59700,59800,59800,59700,5602,86711031100,2025-10-14 13:40:00
20251014,134100,59700,59700,59800,59700,5450,87036559200,2025-10-14 13:41:00
20251014,134200,59700,59700,59800,59700,5557,87368325050,2025-10-14 13:42:00
20251014,134300,59600,59700,59750,59600,4200,87618978450,2025-10-14 13:43:00
20251014,134400,59700,59600,59800,59600,12355,88356553500,2025-10-14 13:44:00
20251014,134500,59800,59700,59900,59700,8430,88860574050,2025-10-14 13:45:00
20251014,134600,59800,59800,59900,59800,2797,89027917500,2025-10-14 13:46:00
20251014,134700,59900,59800,59900,59800,1272,89104016650,2025-10-14 13:47:00
20251014,134800,59900,59850,59900,59800,1296,89181581700,2025-10-14 13:48:00
20251014,134900,59800,59800,59900,59800,1027,89243019250,2025-10-14 13:49:00
20251014,135000,59800,59800,59900,59800,3320,89441563250,2025-10-14 13:50:00
20251014,135100,59700,59800,59850,59700,7123,89867139400,2025-10-14 13:51:00
20251014,135200,59600,59700,59750,59600,5865,90217160650,2025-10-14 13:52:00
20251014,135300,59650,59600,59700,59600,4818,90504634300,2025-10-14 13:53:00
20251014,135400,59750,59650,59800,59650,11625,91198776700,2025-10-14 13:54:00
20251014,135500,59800,59750,59900,59700,4891,91491313650,2025-10-14 13:55:00
20251014,135600,59800,59800,59900,59800,1033,91553127550,2025-10-14 13:56:00
20251014,135700,59900,59850,60000,59800,6577,91947133700,2025-10-14 13:57:00
20251014,135800,59900,59900,60000,59900,2715,92109813400,2025-10-14 13:58:00
20251014,135900,59900,59900,60000,59900,3426,92315119150,2025-10-14 13:59:00
20251014,140000,59800,59900,59900,59800,2460,92462371000,2025-10-14 14:00:00
20251014,140100,59900,59800,60000,59800,10183,93072274000,2025-10-14 14:01:00
20251014,140200,59800,59800,60000,59800,3742,93296310200,2025-10-14 14:02:00
20251014,140300,59700,59800,59900,59700,8069,93778766300,2025-10-14 14:03:00
20251014,140400,59700,59700,59800,59700,1868,93890329000,2025-10-14 14:04:00
20251014,140500,59700,59700,59800,59700,1462,93977648550,2025-10-14 14:05:00
20251014,140600,59700,59700,59800,59700,3818,94205701850,2025-10-14 14:06:00
20251014,140700,59800,59700,59800,59700,6053,94567538800,2025-10-14 14:07:00
20251014,140800,59800,59750,59900,59700,9539,95137834850,2025-10-14 14:08:00
20251014,140900,59800,59800,59900,59700,1798,95245444500,2025-10-14 14:09:00
20251014,141000,59800,59800,59900,59800,2561,95398734750,2025-10-14 14:10:00
20251014,141100,59800,59800,59900,59800,1564,95492333200,2025-10-14 14:11:00
20251014,141200,59800,59800,59900,59800,1465,95580017700,2025-10-14 14:12:00
20251014,141300,59850,59800,59900,59800,1873,95692107200,2025-10-14 14:13:00
20251014,141400,59800,59850,59900,59800,1832,95801759850,2025-10-14 14:14:00
20251014,141500,59800,59800,59900,59800,2512,95952076300,2025-10-14 14:15:00
20251014,141600,59800,59800,59900,59800,3660,96171136450,2025-10-14 14:16:00
20251014,141700,59800,59900,59900,59800,5336,96490620650,2025-10-14 14:17:00
20251014,141800,59800,59800,59900,59800,2977,96668866650,2025-10-14 14:18:00
20251014,141900,59900,59900,60000,59800,12101,97393850050,2025-10-14 14:19:00
20251014,142000,60000,59900,60000,59900,4325,97652995850,2025-10-14 14:20:00
20251014,142100,59900,59900,60000,59900,2381,97795757700,2025-10-14 14:21:00
20251014,142200,59950,59900,60000,59900,2011,97916347000,2025-10-14 14:22:00
20251014,142300,59900,59900,60000,59900,4817,98205273600,2025-10-14 14:23:00
20251014,142400,59900,59900,60000,59900,2606,98361441200,2025-10-14 14:24:00
20251014,142500,60000,59900,60000,59900,1839,98471686650,2025-10-14 14:25:00
20251014,142600,60000,59900,60000,59900,3337,98671632550,2025-10-14 14:26:00
20251014,142700,60000,59900,60000,59900,1909,98786073850,2025-10-14 14:27:00
20251014,142800,59900,59900,60000,59900,3062,98969646650,2025-10-14 14:28:00
20251014,142900,59900,60000,60000,59900,2116,99096490050,2025-10-14 14:29:00
20251014,143000,59800,60000,60000,59800,9245,99650323550,2025-10-14 14:30:00
20251014,143100,59800,59800,59900,59800,4008,99890247500,2025-10-14 14:31:00
20251014,143200,59850,59800,59900,59800,2791,100057332150,2025-10-14 14:32:00
20251014,143300,59900,59850,59900,59800,2276,100193580650,2025-10-14 14:33:00
20251014,143400,59800,59850,59900,59800,4254,100448177150,2025-10-14 14:34:00
20251014,143500,59800,59800,59900,59800,2270,100583971900,2025-10-14 14:35:00
20251014,143600,59800,59800,59900,59800,3079,100768194900,2025-10-14 14:36:00
20251014,143700,59800,59800,59900,59800,3060,100951248700,2025-10-14 14:37:00
20251014,143800,59800,59900,59900,59800,4484,101219570450,2025-10-14 14:38:00
20251014,143900,59700,59900,59900,59700,17629,102273694300,2025-10-14 14:39:00
20251014,144000,59750,59750,59800,59700,3134,102460870600,2025-10-14 14:40:00
20251014,144100,59700,59700,59800,59700,3657,102679247350,2025-10-14 14:41:00
20251014,144200,59700,59700,59800,59700,2863,102850228250,2025-10-14 14:42:00
20251014,144300,59700,59700,59800,59700,2840,103019838650,2025-10-14 14:43:00
20251014,144400,59750,59700,59800,59700,3320,103218102650,2025-10-14 14:44:00
20251014,144500,59500,59750,59750,59400,114626,110042552000,2025-10-14 14:45:00
20251014,144600,59600,59500,59600,59500,5989,110399241200,2025-10-14 14:46:00
20251014,144700,59500,59500,59600,59500,15578,111326382250,2025-10-14 14:47:00
20251014,144800,59500,59500,59550,59400,11424,112005831950,2025-10-14 14:48:00
20251014,144900,59500,59400,59600,59400,5921,112358043250,2025-10-14 14:49:00
20251014,145000,59500,59550,59600,59500,3244,112551124800,2025-10-14 14:50:00
20251014,145100,59500,59500,59600,59500,3209,112742129850,2025-10-14 14:51:00
20251014,145200,59500,59550,59600,59500,7117,113165627250,2025-10-14 14:52:00
20251014,145300,59500,59500,59600,59500,4751,113448552500,2025-10-14 14:53:00
20251014,145400,59550,59550,59600,59500,4402,113710773600,2025-10-14 14:54:00
20251014,145500,59400,59550,59600,59400,15931,114658881950,2025-10-14 14:55:00
20251014,145600,59400,59500,59600,59400,5628,114993752550,2025-10-14 14:56:00
20251014,145700,59550,59400,59600,59400,5850,115341866550,2025-10-14 14:57:00
20251014,145800,59500,59550,59600,59500,5493,115668809300,2025-10-14 14:58:00
20251014,145900,59600,59500,59700,59500,20461,116888093150,2025-10-14 14:59:00
20251014,150000,59600,59500,59700,59500,1742,116991950100,2025-10-14 15:00:00
20251014,150100,59600,59600,59700,59600,2044,117113891100,2025-10-14 15:01:00
20251014,150200,59600,59600,59700,59600,1887,117226441550,2025-10-14 15:02:00
20251014,150300,59650,59700,59700,59600,2252,117360796500,2025-10-14 15:03:00
20251014,150400,59700,59600,59700,59600,1781,117467057150,2025-10-14 15:04:00
20251014,150500,59600,59700,59700,59600,5755,117810127050,2025-10-14 15:05:00
20251014,150600,59600,59600,59700,59600,3516,118019754550,2025-10-14 15:06:00
20251014,150700,59600,59600,59700,59600,3122,118205899750,2025-10-14 15:07:00
20251014,150800,59600,59600,59700,59600,3379,118407458450,2025-10-14 15:08:00
20251014,150900,59650,59600,59700,59600,1155,118476330850,2025-10-14 15:09:00
20251014,151000,59600,59600,59700,59600,2145,118604221300,2025-10-14 15:10:00
20251014,151100,59650,59600,59700,59600,1158,118673275750,2025-10-14 15:11:00
20251014,151200,59600,59600,59700,59600,1404,118756981800,2025-10-14 15:12:00
20251014,151300,59700,59700,59700,59600,4451,119022645650,2025-10-14 15:13:00
20251014,151400,59650,59700,59700,59600,4180,119272004350,2025-10-14 15:14:00
20251014,151500,59800,59650,59800,59600,23459,120672398700,2025-10-14 15:15:00
20251014,151600,59700,59700,59800,59700,1440,120758403050,2025-10-14 15:16:00
20251014,151700,59800,59700,59900,59700,12666,121516214900,2025-10-14 15:17:00
20251014,151800,59900,59900,59900,59800,1041,121578541700,2025-10-14 15:18:00
20251014,151900,59800,59900,59900,59800,3244,121772566900,2025-10-14 15:19:00
20251014,153000,59600,59600,59600,59600,115746,128671028500,2025-10-14 15:30:00
20251015,090000,59600,59700,59800,59600,26395,1575578800,2025-10-15 09:00:00
20251015,090100,59600,59600,59700,59500,5633,1911108500,2025-10-15 09:01:00
20251015,090200,59500,59600,59600,59400,11093,2571419250,2025-10-15 09:02:00
20251015,090300,59500,59500,59600,59400,7127,2995427400,2025-10-15 09:03:00
20251015,090400,59750,59550,59800,59500,8726,3515726500,2025-10-15 09:04:00
20251015,090500,59750,59700,59800,59600,6200,3885997500,2025-10-15 09:05:00
20251015,090600,59750,59700,59800,59700,2282,4022349750,2025-10-15 09:06:00
20251015,090700,59750,59750,59800,59700,1192,4093534050,2025-10-15 09:07:00
20251015,090800,59700,59750,59800,59700,6035,4454260700,2025-10-15 09:08:00
20251015,090900,59850,59800,59900,59700,6007,4813714050,2025-10-15 09:09:00
20251015,091000,59900,59900,59900,59800,2741,4977774750,2025-10-15 09:10:00
20251015,091100,59700,59800,59900,59700,7664,5436047850,2025-10-15 09:11:00
20251015,091200,59600,59700,59800,59600,7274,5870304800,2025-10-15 09:12:00
20251015,091300,59700,59650,59700,59600,3276,6065626850,2025-10-15 09:13:00
20251015,091400,59700,59700,59800,59600,6717,6466672400,2025-10-15 09:14:00
20251015,091500,59700,59700,59700,59600,4885,6757991650,2025-10-15 09:15:00
20251015,091600,59650,59700,59700,59600,1423,6842882300,2025-10-15 09:16:00
20251015,091700,59700,59600,59700,59600,4645,7120070100,2025-10-15 09:17:00
20251015,091800,59600,59600,59700,59600,6258,7493109250,2025-10-15 09:18:00
20251015,091900,59550,59600,59700,59500,7928,7965650150,2025-10-15 09:19:00
20251015,092000,59600,59500,59600,59500,2654,8123691300,2025-10-15 09:20:00
20251015,092100,59500,59500,59600,59500,3941,8358341550,2025-10-15 09:21:00
20251015,092200,59450,59500,59550,59400,10891,9006119750,2025-10-15 09:22:00
20251015,092300,59450,59400,59500,59400,2287,9142070100,2025-10-15 09:23:00
20251015,092400,59450,59400,59500,59400,2887,9313594200,2025-10-15 09:24:00
20251015,092500,59400,59500,59500,59400,898,9366953300,2025-10-15 09:25:00
20251015,092600,59500,59400,59600,59400,7149,9792293900,2025-10-15 09:26:00
20251015,092700,59600,59500,59600,59500,388,9815384350,2025-10-15 09:27:00
20251015,092800,59600,59500,59600,59500,1302,9892906200,2025-10-15 09:28:00
20251015,092900,59500,59600,59600,59500,930,9948278100,2025-10-15 09:29:00
20251015,093000,59700,59500,59700,59500,13215,10736054100,2025-10-15 09:30:00
20251015,093100,59700,59700,59700,59600,718,10778882650,2025-10-15 09:31:00
20251015,093200,59600,59600,59700,59600,4277,11033816350,2025-10-15 09:32:00
20251015,093300,59600,59600,59700,59600,4219,11285298250,2025-10-15 09:33:00
20251015,093400,59700,59700,59800,59600,20625,12516625650,2025-10-15 09:34:00
20251015,093500,59750,59800,59800,59700,944,12573056750,2025-10-15 09:35:00
20251015,093600,59700,59700,59800,59700,1567,12666738150,2025-10-15 09:36:00
20251015,093700,59700,59800,59800,59700,811,12715215200,2025-10-15 09:37:00
20251015,093800,59700,59800,59800,59700,1933,12830620400,2025-10-15 09:38:00
20251015,093900,59700,59800,59800,59700,1288,12907535650,2025-10-15 09:39:00
20251015,094000,59800,59700,59800,59700,454,12934649550,2025-10-15 09:40:00
20251015,094100,59800,59700,59800,59700,1073,12998772450,2025-10-15 09:41:00
20251015,094200,59700,59800,59800,59700,424,13024104600,2025-10-15 09:42:00
20251015,094300,59800,59800,59800,59700,1401,13107857000,2025-10-15 09:43:00
20251015,094400,59800,59700,59800,59700,817,13156681000,2025-10-15 09:44:00
20251015,094500,59900,59800,59900,59700,8379,13657779500,2025-10-15 09:45:00
20251015,094600,59900,59850,59900,59800,888,13710928950,2025-10-15 09:46:00
20251015,094700,59900,59900,60000,59800,32718,15671944300,2025-10-15 09:47:00
20251015,094800,60000,60000,60100,59900,5535,16004265000,2025-10-15 09:48:00
20251015,094900,60000,60100,60200,59900,6993,16424291500,2025-10-15 09:49:00
20251015,095000,60000,60000,60000,59900,1779,16530982700,2025-10-15 09:50:00
20251015,095100,60000,60000,60000,59900,268,16547046200,2025-10-15 09:51:00
20251015,095200,60000,60000,60000,59900,939,16603362000,2025-10-15 09:52:00
20251015,095300,60000,59900,60000,59900,6826,17012896900,2025-10-15 09:53:00
20251015,095400,59900,60000,60000,59800,7719,17475409550,2025-10-15 09:54:00
20251015,095500,59800,59800,59900,59800,1565,17569035450,2025-10-15 09:55:00
20251015,095600,59900,59800,59900,59800,4448,17835058150,2025-10-15 09:56:00
20251015,095700,59800,59800,59900,59800,1788,17941992900,2025-10-15 09:57:00
20251015,095800,60000,59800,60100,59800,18864,19072674100,2025-10-15 09:58:00
20251015,095900,59900,59900,60000,59900,415,19097549900,2025-10-15 09:59:00
20251015,100000,60000,59900,60000,59900,2018,19218443400,2025-10-15 10:00:00
20251015,100100,59750,59900,60000,59700,4717,19500737600,2025-10-15 10:01:00
20251015,100200,59700,59700,59800,59700,4623,19776970800,2025-10-15 10:02:00
20251015,100300,59800,59700,59800,59700,4397,20039686300,2025-10-15 10:03:00
20251015,100400,59800,59700,59800,59700,562,20073249400,2025-10-15 10:04:00
20251015,100500,59700,59700,59800,59700,1243,20147478700,2025-10-15 10:05:00
20251015,100600,59800,59700,59800,59700,324,20166841700,2025-10-15 10:06:00
20251015,100700,59700,59700,59800,59700,678,20207338200,2025-10-15 10:07:00
20251015,100800,59700,59700,59800,59700,832,20257042100,2025-10-15 10:08:00
20251015,100900,59700,59700,59800,59600,14241,21106913300,2025-10-15 10:09:00
20251015,101000,59600,59700,59700,59600,1306,21184799300,2025-10-15 10:10:00
20251015,101100,59600,59700,59700,59600,1143,21253023000,2025-10-15 10:11:00
20251015,101200,59800,59600,59800,59600,9091,21795861600,2025-10-15 10:12:00
20251015,101300,59700,59700,59800,59700,1908,21909842050,2025-10-15 10:13:00
20251015,101400,59800,59800,59800,59700,2651,22068139850,2025-10-15 10:14:00
20251015,101500,59800,59800,59800,59700,1012,22128583150,2025-10-15 10:15:00
20251015,101600,59700,59800,59800,59700,437,22154683150,2025-10-15 10:16:00
20251015,101700,59800,59800,59800,59700,560,22188138700,2025-10-15 10:17:00
20251015,101800,59750,59800,59800,59700,599,22223910400,2025-10-15 10:18:00
20251015,101900,59700,59800,59800,59700,1593,22319066400,2025-10-15 10:19:00
20251015,102000,59700,59800,59800,59700,1514,22409489900,2025-10-15 10:20:00
20251015,102100,59700,59700,59800,59700,560,22442938700,2025-10-15 10:21:00
20251015,102200,59600,59800,59800,59600,7662,22900192700,2025-10-15 10:22:00
20251015,102300,59600,59700,59700,59600,2108,23025998000,2025-10-15 10:23:00
20251015,102400,59600,59600,59700,59600,1156,23094929700,2025-10-15 10:24:00
20251015,102500,59700,59600,59800,59600,8541,23604771100,2025-10-15 10:25:00
20251015,102600,59700,59600,59700,59600,1061,23668056400,2025-10-15 10:26:00
20251015,102700,59600,59600,59700,59600,1077,23732324450,2025-10-15 10:27:00
20251015,102800,59700,59600,59700,59600,2565,23885268650,2025-10-15 10:28:00
20251015,102900,59700,59650,59700,59600,1437,23971019300,2025-10-15 10:29:00
20251015,103000,59600,59600,59700,59600,5404,24293336800,2025-10-15 10:30:00
20251015,103100,59700,59700,59700,59600,658,24332572050,2025-10-15 10:31:00
20251015,103200,59600,59700,59700,59600,908,24386739600,2025-10-15 10:32:00
20251015,103300,59600,59600,59700,59600,1641,24484561600,2025-10-15 10:33:00
20251015,103400,59700,59600,59700,59600,4232,24736874900,2025-10-15 10:34:00
20251015,103500,59700,59700,59700,59600,1665,24836167100,2025-10-15 10:35:00
20251015,103600,59700,59600,59800,59600,16231,25805094850,2025-10-15 10:36:00
20251015,103700,59800,59700,59800,59700,907,25859290600,2025-10-15 10:37:00
20251015,103800,59700,59700,59800,59700,959,25916562700,2025-10-15 10:38:00
20251015,103900,59700,59700,59800,59700,939,25972643300,2025-10-15 10:39:00
20251015,104000,59700,59700,59800,59700,994,26032003600,2025-10-15 10:40:00
20251015,104100,59800,59700,59800,59700,1579,26126343700,2025-10-15 10:41:00
20251015,104200,59700,59700,59800,59700,1467,26213990400,2025-10-15 10:42:00
20251015,104300,59700,59700,59800,59700,2195,26345057650,2025-10-15 10:43:00
20251015,104400,59700,59700,59800,59700,769,26390973450,2025-10-15 10:44:00
20251015,104500,59800,59700,59800,59700,2031,26512258550,2025-10-15 10:45:00
20251015,104600,59600,59700,59750,59600,3453,26718382050,2025-10-15 10:46:00
20251015,104700,59700,59600,59700,59600,1612,26814522550,2025-10-15 10:47:00
20251015,104800,59600,59600,59700,59600,1706,26916296850,2025-10-15 10:48:00
20251015,104900,59600,59600,59700,59600,2205,27047886250,2025-10-15 10:49:00
20251015,105000,59600,59600,59700,59600,921,27102806050,2025-10-15 10:50:00
20251015,105100,59600,59600,59700,59600,6467,27488826250,2025-10-15 10:51:00
20251015,105200,59700,59700,59800,59600,2845,27658669650,2025-10-15 10:52:00
20251015,105300,59700,59700,59800,59700,801,27706507550,2025-10-15 10:53:00
20251015,105400,59700,59700,59800,59700,1131,27774055050,2025-10-15 10:54:00
20251015,105500,59700,59700,59800,59700,540,27806300150,2025-10-15 10:55:00
20251015,105600,59700,59700,59800,59700,1009,27866557450,2025-10-15 10:56:00
20251015,105700,59800,59700,59800,59700,693,27907954850,2025-10-15 10:57:00
20251015,105800,59700,59700,59800,59700,1229,27981352250,2025-10-15 10:58:00
20251015,105900,59700,59700,59800,59700,1023,28042445350,2025-10-15 10:59:00
20251015,110000,59700,59700,59800,59700,710,28084850850,2025-10-15 11:00:00
20251015,110100,59800,59700,59800,59700,4942,28380354850,2025-10-15 11:01:00
20251015,110200,59700,59700,59800,59700,1419,28465077450,2025-10-15 11:02:00
20251015,110300,59700,59700,59800,59700,912,28519564750,2025-10-15 11:03:00
20251015,110400,59700,59700,59800,59700,804,28567572050,2025-10-15 11:04:00
20251015,110500,59700,59700,59800,59700,1597,28662961450,2025-10-15 11:05:00
20251015,110600,59700,59700,59800,59700,864,28714548550,2025-10-15 11:06:00
20251015,110700,59700,59700,59800,59700,2075,28838472750,2025-10-15 11:07:00
20251015,110800,59700,59800,59800,59700,866,28890194550,2025-10-15 11:08:00
20251015,110900,59700,59700,59800,59700,768,28936045850,2025-10-15 11:09:00
20251015,111000,59700,59800,59800,59700,3633,29153003500,2025-10-15 11:10:00
20251015,111100,59700,59800,59800,59700,1011,29213398650,2025-10-15 11:11:00
20251015,111200,59700,59800,59800,59700,726,29256764850,2025-10-15 11:12:00
20251015,111300,59700,59700,59800,59700,951,29313577750,2025-10-15 11:13:00
20251015,111400,59700,59700,59800,59700,810,29361955650,2025-10-15 11:14:00
20251015,111500,59700,59700,59800,59700,559,29395337550,2025-10-15 11:15:00
20251015,111600,59700,59700,59800,59700,3683,29615500400,2025-10-15 11:16:00
20251015,111700,59700,59700,59800,59700,822,29664580100,2025-10-15 11:17:00
20251015,111800,59800,59700,59800,59700,1221,29737540000,2025-10-15 11:18:00
20251015,111900,59700,59700,59800,59700,1390,29820602450,2025-10-15 11:19:00
20251015,112000,59700,59700,59800,59700,698,29862279450,2025-10-15 11:20:00
20251015,112100,59700,59800,59800,59700,1626,29959437150,2025-10-15 11:21:00
20251015,112200,59800,59700,59800,59700,864,30011065100,2025-10-15 11:22:00
20251015,112300,59700,59700,59800,59700,1060,30074374700,2025-10-15 11:23:00
20251015,112400,59700,59700,59800,59700,961,30131777900,2025-10-15 11:24:00
20251015,112500,59700,59700,59800,59700,1147,30200275300,2025-10-15 11:25:00
20251015,112600,59700,59700,59800,59700,494,30229772600,2025-10-15 11:26:00
20251015,112700,59700,59700,59800,59700,2663,30388880850,2025-10-15 11:27:00
20251015,112800,59700,59700,59800,59700,1075,30453085550,2025-10-15 11:28:00
20251015,112900,59750,59700,59800,59700,936,30508983400,2025-10-15 11:29:00
20251015,113000,59800,59750,59800,59700,1458,30596142300,2025-10-15 11:30:00
20251015,113100,59800,59800,59900,59750,13265,31389396600,2025-10-15 11:31:00
20251015,113200,59700,59800,59900,59700,6055,31751477300,2025-10-15 11:32:00
20251015,113300,59700,59700,59800,59700,1041,31813665400,2025-10-15 11:33:00
20251015,113400,59700,59700,59800,59700,697,31855302150,2025-10-15 11:34:00
20251015,113500,59800,59700,59800,59700,761,31900751600,2025-10-15 11:35:00
20251015,113600,59700,59700,59800,59700,1422,31985688300,2025-10-15 11:36:00
20251015,113700,59700,59700,59800,59700,1062,32049118200,2025-10-15 11:37:00
20251015,113800,59700,59700,59800,59700,1463,32136482200,2025-10-15 11:38:00
20251015,113900,59750,59700,59800,59700,3476,32344308950,2025-10-15 11:39:00
20251015,114000,59700,59750,59800,59700,1217,32417016600,2025-10-15 11:40:00
20251015,114100,59700,59700,59800,59700,1134,32484751400,2025-10-15 11:41:00
20251015,114200,59700,59700,59800,59700,1470,32572557900,2025-10-15 11:42:00
20251015,114300,59700,59700,59800,59700,469,32600576750,2025-10-15 11:43:00
20251015,114400,59700,59700,59800,59700,850,32651322050,2025-10-15 11:44:00
20251015,114500,59800,59700,59800,59700,1160,32720620450,2025-10-15 11:45:00
20251015,114600,59700,59700,59800,59700,660,32760026250,2025-10-15 11:46:00
20251015,114700,59700,59700,59800,59700,759,32805352950,2025-10-15 11:47:00
20251015,114800,59800,59700,59800,59700,808,32853594350,2025-10-15 11:48:00
20251015,114900,59700,59700,59800,59700,767,32899399900,2025-10-15 11:49:00
20251015,115000,59700,59700,59800,59700,1275,32975545100,2025-10-15 11:50:00
20251015,115100,59700,59800,59800,59700,1428,33060861750,2025-10-15 11:51:00
20251015,115200,59700,59700,59800,59700,765,33106553050,2025-10-15 11:52:00
20251015,115300,59700,59700,59800,59700,655,33145657250,2025-10-15 11:53:00
20251015,115400,59700,59700,59800,59700,858,33196899400,2025-10-15 11:54:00
20251015,115500,59700,59700,59800,59700,861,33248311700,2025-10-15 11:55:00
20251015,115600,59700,59700,59800,59700,778,33294776100,2025-10-15 11:56:00
20251015,115700,59700,59700,59800,59700,677,33335203400,2025-10-15 11:57:00
20251015,115800,59700,59700,59800,59700,905,33389251500,2025-10-15 11:58:00
20251015,115900,59800,59700,59800,59700,1562,33482563500,2025-10-15 11:59:00
20251015,120000,59700,59800,59800,59700,762,33528076300,2025-10-15 12:00:00
20251015,120100,59700,59700,59800,59700,971,33586081450,2025-10-15 12:01:00
20251015,120200,59700,59700,59800,59700,2306,33723908650,2025-10-15 12:02:00
20251015,120300,59700,59700,59800,59700,1203,33795782350,2025-10-15 12:03:00
20251015,120400,59800,59800,59800,59700,995,33855201650,2025-10-15 12:04:00
20251015,120500,59800,59700,59800,59700,1261,33930531350,2025-10-15 12:05:00
20251015,120600,59700,59800,59800,59700,822,33979627650,2025-10-15 12:06:00
20251015,120700,59700,59800,59800,59700,1195,34051019950,2025-10-15 12:07:00
20251015,120800,59700,59700,59800,59700,910,34105380150,2025-10-15 12:08:00
20251015,120900,59700,59700,59800,59700,1099,34171027950,2025-10-15 12:09:00
20251015,121000,59700,59700,59800,59700,1101,34236786350,2025-10-15 12:10:00
20251015,121100,59700,59700,59800,59700,1280,34313225550,2025-10-15 12:11:00
20251015,121200,59700,59700,59800,59700,2007,34433108050,2025-10-15 12:12:00
20251015,121300,59700,59700,59800,59700,806,34481234750,2025-10-15 12:13:00
20251015,121400,59700,59750,59800,59700,943,34537544050,2025-10-15 12:14:00
20251015,121500,59700,59700,59800,59700,563,34571156300,2025-10-15 12:15:00
